CIF file,Number of atoms in supercell,Processing time (s)
300182.cif,212,0.867
300169.cif,212,0.833
300357.cif,212,0.747
300237.cif,261,1.589
300236.cif,261,1.611
300168.cif,212,0.726
300181.cif,212,0.809
300156.cif,212,0.772
300354.cif,212,0.811
300235.cif,261,1.473
300355.cif,212,0.819
300157.cif,212,0.868
300180.cif,212,0.811
300351.cif,212,0.847
300178.cif,212,0.744
300352.cif,212,0.732
300353.cif,212,0.735
300179.cif,212,0.735
300245.cif,333,3.343
300160.cif,212,0.759
300174.cif,212,0.714
300362.cif,212,0.728
300202.cif,332,3.339
300203.cif,332,3.48
300175.cif,212,0.711
300161.cif,212,0.742
300177.cif,212,0.755
300163.cif,212,0.754
300361.cif,212,0.781
300162.cif,212,0.737
300176.cif,212,0.782
300172.cif,212,0.842
300166.cif,212,0.725
300358.cif,212,0.748
300204.cif,332,3.449
300205.cif,332,3.74
300359.cif,212,0.757
300167.cif,212,0.82
300173.cif,212,0.783
300165.cif,212,0.727
300171.cif,212,0.714
300159.cif,212,0.74
300207.cif,332,3.307
300206.cif,332,3.475
300158.cif,212,0.728
300170.cif,212,0.773
300164.cif,212,0.755
