CIF file,Number of atoms in supercell,Processing time (s)
300182-4,212,0.738
300169-4,212,0.699
300357-4,212,0.883
300237-2,261,1.591
1005628-1,175,0.415
300236-2,261,1.417
300168-4,212,0.836
300181-4,212,0.748
300156-4,212,0.708
300354-4,212,0.718
300235-2,261,1.635
300355-4,212,0.756
300157-4,212,0.709
300180-4,212,0.721
300351-4,212,0.75
300178-4,212,0.735
300352-4,212,0.723
300353-4,212,0.906
300179-4,212,0.753
300245-4,333,3.251
300160-4,212,0.716
300174-4,212,0.693
300362-4,212,0.681
300202-4,332,3.198
300203-4,332,3.397
300175-4,212,0.674
300161-4,212,0.687
300177-4,212,0.681
300163-4,212,0.687
300361-4,212,0.691
300162-4,212,0.689
300176-4,212,0.702
300172-4,212,0.692
300166-4,212,0.693
300358-4,212,0.692
300204-4,332,3.217
300205-4,332,3.4
300359-4,212,0.777
300167-4,212,0.75
300173-4,212,0.731
300165-4,212,0.734
300171-4,212,0.783
300159-4,212,0.849
300207-4,332,3.398
1040392-1,272,1.787
300206-4,332,3.654
300158-4,212,0.715
300170-4,212,0.698
300164-4,212,0.71
