CIF file,Number of atoms in supercell,Processing time (s)
300182.cif,212,0.73
300169.cif,212,0.737
300357.cif,212,0.702
300237.cif,261,1.333
300236.cif,261,1.289
300168.cif,212,0.725
300181.cif,212,0.743
300156.cif,212,0.72
300354.cif,212,0.771
300235.cif,261,1.384
300355.cif,212,0.755
300157.cif,212,0.72
300180.cif,212,0.762
300351.cif,212,0.704
300178.cif,212,0.72
300352.cif,212,0.716
300353.cif,212,0.862
300179.cif,212,0.815
300245.cif,333,3.367
300160.cif,212,0.759
300174.cif,212,0.713
300362.cif,212,0.687
300202.cif,332,3.303
300203.cif,332,3.573
300175.cif,212,0.743
300161.cif,212,0.772
300177.cif,212,0.748
300163.cif,212,0.782
300361.cif,212,0.717
300162.cif,212,0.746
300176.cif,212,0.71
300172.cif,212,0.727
300166.cif,212,0.731
300358.cif,212,0.724
300204.cif,332,3.387
300205.cif,332,3.644
300359.cif,212,0.834
300167.cif,212,0.755
300173.cif,212,0.81
300165.cif,212,0.795
300171.cif,212,0.894
300159.cif,212,0.732
300207.cif,332,3.249
300206.cif,332,3.501
300158.cif,212,0.753
300170.cif,212,0.9
300164.cif,212,0.748
