File,Number of atoms in supercell,Processing time (s)
527000,189,0.453
300169,212,0.593
300237,261,0.819
301710,326,1.321
300157,212,0.557
1955459,175,0.415
301488,470,2.577
301489,334,1.293
1949113,263,0.839
301188,199,0.571
1942974,90,0.205
1940621,175,0.417
1803318,840,7.993
1617211,96,0.18
301180,199,0.533
554324,280,0.955
301181,199,0.529
301183,199,0.527
301184 2,199,0.546
301182,199,0.561
301180 2,199,0.537
529848,120,0.21
301185,199,0.526
301184,199,0.537
1910757,244,0.861
301182 2,199,0.539
300160,212,0.555
300161,212,0.551
301531,175,0.419
300808,334,1.273
301185 2,199,0.522
300163,212,0.561
300162,212,0.552
301697,175,0.42
301183 2,199,0.534
300171,212,0.546
300159,212,0.565
301181 2,199,0.528
300158,212,0.556
300170,212,0.55
300164,212,0.555
