File,Number of atoms in supercell,Processing time (s)
527000,189,0.429
300169,212,0.396
300237,261,0.725
301710,326,1.536
300157,212,0.419
1955459,175,0.289
301488,470,5.896
301489,334,1.692
1949113,263,0.728
301188,199,0.374
1942974,90,0.114
1940621,175,0.258
1803318,126,0.426
1617211,96,0.089
301180,199,0.356
554324,280,0.874
301181,199,0.366
301183,199,0.355
301184 2,199,0.369
301182,199,0.366
301180 2,199,0.363
529848,120,0.114
301185,199,0.364
301184,199,0.36
1910757,244,0.663
301182 2,199,0.374
300160,212,0.427
300161,212,0.412
301531,175,0.281
300808,334,1.635
301185 2,199,0.393
300163,212,0.41
300162,212,0.401
301697,175,0.272
301183 2,199,0.336
300171,212,0.399
300159,212,0.405
301181 2,199,0.358
300158,212,0.402
300170,212,0.407
300164,212,0.404
