File,Number of atoms in supercell,Processing time (s)
527000,189,0.473
300169,212,0.573
300237,261,0.919
301710,326,1.356
300157,212,0.566
1955459,175,0.451
301488,470,2.812
301489,334,1.375
1949113,263,0.885
301188,199,0.547
1942974,90,0.213
1940621,175,0.442
1803318,126,0.698
1617211,96,0.182
301180,199,0.556
554324,280,0.986
301181,199,0.574
301183,199,0.555
301184 2,199,0.572
301182,199,0.555
301180 2,199,0.557
529848,120,0.22
301185,199,0.554
301184,199,0.55
1910757,244,0.896
301182 2,199,0.542
300160,212,0.575
300161,212,0.574
301531,175,0.431
300808,334,1.367
301185 2,199,0.55
300163,212,0.571
300162,212,0.58
301697,175,0.437
301183 2,199,0.553
300171,212,0.566
300159,212,0.571
301181 2,199,0.554
300158,212,0.581
300170,212,0.581
300164,212,0.573
