File,Number of atoms in supercell,Processing time (s)
527000,294,0.154
300169,360,0.238
300237,423,0.227
301710,558,0.348
300157,360,0.157
1955459,267,0.173
301488,822,0.518
301489,558,0.312
1949113,437,0.228
301188,323,0.189
1942974,162,0.132
1940621,267,0.172
1803318,2578,4.096
1617211,150,0.101
301180,323,0.203
554324,429,0.285
301181,323,0.202
301183,323,0.195
301184 2,323,0.202
301182,323,0.185
301180 2,323,0.191
529848,216,0.082
301185,323,0.197
301184,323,0.214
1910757,402,0.358
301182 2,323,0.184
300160,360,0.158
300161,360,0.162
301531,267,0.17
300808,558,0.323
301185 2,323,0.19
300163,360,0.155
300162,360,0.159
301697,267,0.172
301183 2,323,0.199
300171,360,0.156
300159,360,0.16
301181 2,323,0.19
300158,360,0.15
300170,360,0.155
300164,360,0.156
