File,Number of atoms in supercell,Processing time (s)
527000,189,0.561
300169,212,0.539
300237,261,0.812
301710,326,1.296
300157,212,0.548
1955459,175,0.416
301488,470,2.611
301489,334,1.331
1949113,263,0.844
301188,199,0.535
1942974,90,0.221
1940621,175,0.425
1803318,126,0.665
1617211,96,0.178
301180,199,0.523
554324,280,0.974
301181,199,0.523
301183,199,0.527
301184 2,199,0.534
301182,199,0.526
301180 2,199,0.53
529848,120,0.219
301185,199,0.575
301184,199,0.539
1910757,244,0.839
301182 2,199,0.525
300160,212,0.548
300161,212,0.544
301531,175,0.45
300808,334,1.318
301185 2,199,0.526
300163,212,0.547
300162,212,0.547
301697,175,0.417
301183 2,199,0.53
300171,212,0.557
300159,212,0.595
301181 2,199,0.695
300158,212,0.575
300170,212,0.549
300164,212,0.582
