File,Number of atoms in supercell,Processing time (s)
527000,189,0.426
300169,212,0.535
300237,261,0.92
301710,326,2.254
300157,212,0.547
1955459,175,0.318
301488,470,7.92
301489,334,3.273
1949113,263,0.961
301188,199,0.468
1942974,90,0.107
1940621,175,0.289
1803318,126,0.487
1617211,96,0.098
301180,199,0.496
554324,280,1.653
301181,199,0.42
301183,199,0.356
301184 2,199,0.447
301182,199,0.425
301180 2,199,0.526
529848,120,0.11
301185,199,0.426
301184,199,0.424
1910757,244,0.881
301182 2,199,0.377
300160,212,0.569
300161,212,0.641
301531,175,0.33
300808,334,2.024
301185 2,199,0.458
300163,212,0.554
300162,212,0.589
301697,175,0.32
301183 2,199,0.476
300171,212,0.617
300159,212,0.571
301181 2,199,0.357
300158,212,0.458
300170,212,0.472
300164,212,0.448
