File,Number of atoms in supercell,Processing time (s)
527000,189,0.594
300169,212,0.608
300237,261,0.86
301710,326,1.392
300157,212,0.576
1955459,175,0.45
301488,470,2.726
301489,334,1.344
1949113,263,0.914
301188,199,0.564
1942974,90,0.219
1940621,175,0.441
1803318,126,0.725
1617211,96,0.186
301180,199,0.559
554324,280,1.018
301181,199,0.571
301183,199,0.564
301184 2,199,0.562
301182,199,0.57
301180 2,199,0.564
529848,120,0.223
301185,199,0.558
301184,199,0.587
1910757,244,0.92
301182 2,199,0.565
300160,212,0.619
300161,212,0.598
301531,175,0.473
300808,334,1.362
301185 2,199,0.561
300163,212,0.582
300162,212,0.576
301697,175,0.453
301183 2,199,0.577
300171,212,0.614
300159,212,0.595
301181 2,199,0.644
300158,212,0.597
300170,212,0.587
300164,212,0.581
