File,Number of atoms in supercell,Processing time (s)
527000,189,0.202
300169,212,0.241
300237,261,0.359
301710,326,0.589
300157,212,0.244
1955459,175,0.184
301488,470,1.136
301489,334,0.576
1949113,263,0.371
301188,199,0.235
1942974,90,0.089
1940621,175,0.183
1803318,126,0.307
1617211,96,0.076
301180,199,0.232
554324,280,0.418
301181,199,0.234
301183,199,0.231
301184 2,199,0.233
301182,199,0.232
301180 2,199,0.233
529848,120,0.11
301185,199,0.231
301184,199,0.232
1910757,244,0.372
301182 2,199,0.233
300160,212,0.24
300161,212,0.243
301531,175,0.184
300808,334,0.574
301185 2,199,0.234
300163,212,0.246
300162,212,0.243
301697,175,0.2
301183 2,199,0.234
300171,212,0.24
300159,212,0.24
301181 2,199,0.231
300158,212,0.241
300170,212,0.244
300164,212,0.245
