File,Number of atoms in supercell,Processing time (s)
527000,189,0.593
300169,212,0.551
300237,261,0.809
301710,326,1.312
300157,212,0.558
1955459,175,0.426
301488,470,2.677
301489,334,1.36
1949113,263,0.874
301188,199,0.546
1942974,90,0.213
1940621,175,0.433
1803318,126,0.662
1617211,96,0.184
301180,199,0.545
554324,280,0.986
301181,199,0.527
301183,199,0.531
301184 2,199,0.534
301182,199,0.532
301180 2,199,0.53
529848,120,0.213
301185,199,0.526
301184,199,0.53
1910757,244,0.836
301182 2,199,0.53
300160,212,0.549
300161,212,0.55
301531,175,0.448
300808,334,1.308
301185 2,199,0.55
300163,212,0.544
300162,212,0.562
301697,175,0.436
301183 2,199,0.521
300171,212,0.546
300159,212,0.543
301181 2,199,0.739
300158,212,0.719
300170,212,0.818
300164,212,0.69
