File,Number of atoms in supercell,Processing time (s)
527000,189,0.603
300169,212,0.547
300237,261,0.808
301710,326,1.33
300157,212,0.553
1955459,175,0.431
301488,470,2.628
301489,334,1.308
1949113,263,0.847
301188,199,0.611
1942974,90,0.222
1940621,175,0.443
1803318,126,0.682
1617211,96,0.176
301180,199,0.537
554324,280,0.982
301181,199,0.53
301183,199,0.531
301184 2,199,0.529
301182,199,0.534
301180 2,199,0.551
529848,120,0.223
301185,199,0.558
301184,199,0.565
1910757,244,0.878
301182 2,199,0.529
300160,212,0.55
300161,212,0.553
301531,175,0.451
300808,334,1.329
301185 2,199,0.527
300163,212,0.546
300162,212,0.553
301697,175,0.428
301183 2,199,0.538
300171,212,0.558
300159,212,0.551
301181 2,199,0.546
300158,212,0.585
300170,212,0.562
300164,212,0.562
